Order,Command,R_2e6,R_1e7,R_1e8,Stata_2e6,Stata_1e7,Stata_1e8
1,open csv (/3),0.1,0.6882,9.389933333,5.466333333,28.469,350.915
2,save,1.983,10.209,106.647,0.57,1.85,17.9
3,open,2.165,12.109,134.926,0.07,0.45,10
4,sort string,0.25,1.633,22.826,1.93,13.16,236
5,sort int,0.207,1.403,19.981,1.1,8.44,149
6,sort float,0.257,1.432,16.518,1.08,6.13,102
7,sort  all,0.446,2.951,30.025,2.25,13.24,249
8,distinct by int,0.044,0.409,5.957,2.8,15.14,249
9,distinct by 3 int,0.058,0.484,8.488,0.66,3.907,
10,remove duplicates,0.156,1.304,22.522,7.371,42.771,
11,merge,1.487,5.437,49.532,2.96,15.68,266.3
12,append,0.607,3.226,44.159,0.58,2.8,28.91
13,reshape long,0.023,0.111,1.671,3.37,19.14,253.37
14,reshape wide,0.422,3.017,30,5.83,30.78,343.96
15,recode,0.149,0.737,8.411,0.57,2.81,30.3
16,xtile,0.11,1.209,8.623,1.388,7.983,106
17,group,0.093,1.068,14.787,3.336,16.452,312
18,sum by int,0.137,1.145,26.438,3.51,19.46,226.75
19,sum by 3 ints,1.54,8.443,120.71,4.2,23.27,271.49
20,mean by string,0.106,0.616,9.228,2.78,15.64,180.64
21,mean by 3 strings,1.737,8.884,106.814,3.54,19.46,210.34
22,mean by all,1.75,8.89,110.053,4.84,27.49,312.72
23,sd by 1 int,0.566,2.94,25.289,0.453,1.966,24.046
24,collapse,2.715,4.008,41.626,7.725,48.78,
25,reg ,1.006,11.442,266.608,0.144,0.478,1.99
26,reg fe ,1.132,9.98,93.463,0.435,1.957,5.37
27,reg hfe  ,3.625,19.039,200.82,6.841,37.106,95.19
28,reg 2 hfe  ,3.265,14.828,155.031,8.618,45.348,99.96
