Order,Command,R_2e6,R_1e7,R_1e8,Stata_2e6,Stata_1e7,Stata_1e8
1,open csv (/3),0.3,2.0646,28.1698,7.365,25.4,350.915
2,save,1.983,10.209,106.647,0.57,1.85,17.9
3,open,2.165,12.109,134.926,0.07,0.45,10
4,sort string,0.25,1.633,22.826,1.93,13.16,236
5,sort int,0.207,1.403,19.981,1.1,8.44,149
6,sort float,0.257,1.432,16.518,1.08,6.13,102
7,sort  all,0.446,2.951,30.025,2.25,13.24,249
8,distinct observations,0.105,0.839,13.101,2.8,15.14,249
9,merge,1.487,5.437,49.532,2.96,15.68,266.3
10,append,0.607,3.226,44.159,0.58,2.8,28.91
11,reshape long,0.023,0.111,1.671,3.37,19.14,253.37
12,reshape wide,0.422,3.017,30,5.83,30.78,343.96
13,recode,0.149,0.737,8.411,0.57,2.81,30.3
14,xtile,0.11,1.209,8.623,1.388,7.983,106
15,group,0.093,1.068,14.787,3.336,16.452,312
16,sum by int,0.137,1.145,26.438,3.51,19.46,226.75
17,sum by 3 ints,1.54,8.443,120.71,4.2,23.27,271.49
18,mean by string,0.106,0.616,9.228,2.78,15.64,180.64
19,mean by 3 strings,1.737,8.884,106.814,3.54,19.46,210.34
20,mean by all,1.75,8.89,110.053,4.84,27.49,312.72
21,sd by 1 int,0.566,1.866,25.289,0.453,1.966,24.046
22,reg ,0.214,1.069,71.023,0.06,0.1,1.99
23,reg fe ,0.239,1.105,24.791,0.1,0.49,5.37
24,reg hfe  ,1.151,3.889,50.249,1.79,9.01,95.19
25,reg 2 hfe  ,1.148,3.807,35.914,1.72,8.31,99.96
