Order,Command,R_2e6,R_1e7,R_1e8,Stata_2e6,Stata_1e7,Stata_1e8
1,open csv (/3),0.6,1.8882,9.389933333,5.466333333,28.469,
2,save,1.983,10.209,106.647,0.57,2.25,17.9
3,open,2.165,12.109,134.926,0.07,0.45,
4,sort string,0.25,1.633,22.826,2.511,13.16,
5,sort int,0.207,1.403,19.981,1.1,8.44,
6,sort float,0.257,1.432,16.518,1.08,6.13,
7,sort  all,0.446,2.951,30.025,2.25,13.24,
8,distinct by int,0.044,0.409,5.957,2.903,15.14,
9,distinct by 3 int,0.058,0.484,8.488,0.66,3.169,
10,keep distinct (/2),0.078,0.652,11.261,4.2675,21.3855,
11,merge,1.487,5.437,57.8,2.96,15.68,
12,append,0.607,3.226,36.346,0.58,2.8,
13,reshape long,0.023,0.111,1.671,3.37,19.14,
14,reshape wide,0.422,3.017,44.328,5.83,30.78,
15,recode,0.149,0.737,8.049,0.57,2.589,
16,xtile,0.11,1.209,9.255,1.388,7.13,
17,group,0.571,3.213,41.358,3.336,22.678,
18,sum large group,0.053,0.292,3.1777,2.372,13.28,
19,sum small groups,0.121,1.16,19.45,3.452,21.214,
20,mean small int,0.102,0.651,9.935,3.018,17.756,
21,mean large groups,1.698,9.637,115.16,4.921,30.33,
22,sd small groups,0.535,3.022,44.785,3.476,21.113,
23,collapse large groups,0.081,0.417,4.285,2.192,12.844,
24,collapse small groups,0.588,4.136,236,2.6,16.07,
25,reg ,1.506,11.442,261,0.144,0.478,
26,reg fe ,1.132,9.98,88,0.435,1.957,
27,reg hfe  (/2),1.8125,9.5195,93.5,3.803,18.553,
28,reg 2 hfe (/2)  ,1.6325,7.414,74.5,4.309,22.674,
